Shirt,Player,Team,Formation,Match_x,Nation,Age,Min,Shot Stopping|SoTA,Shot Stopping|GA,Shot Stopping|Saves,Shot Stopping|Save%,Shot Stopping|PSxG,Launched|Cmp,Launched|Att,Launched|Cmp%,Passes|Att,Passes|Thr,Passes|Launch%,Passes|AvgLen,Goal Kicks|Att,Goal Kicks|Launch%,Goal Kicks|AvgLen,Crosses|Opp,Crosses|Stp,Crosses|Stp%,Sweeper|#OPA,Sweeper|AvgDist,Match_y
1,Marko Dmitrović,Eibar,4-4-2,/en/matches/1946dc03/Eibar-Real-Madrid-December-20-2020-La-Liga,rs SRB,28-331,90,5,3,2,40.0,1.8,12,30,40.0,35,2,71.4,56.2,5,100.0,80.2,7,1,14.3,0,15.4,/en/matches/1946dc03/Eibar-Real-Madrid-December-20-2020-La-Liga
1,Thibaut Courtois,RealM,Madrid,/en/matches/1946dc03/Eibar-Real-Madrid-December-20-2020-La-Liga,be BEL,28-223,90,3,1,2,66.7,0.5,5,23,21.7,48,7,37.5,37.4,9,55.6,46.2,14,2,14.3,0,10.4,/en/matches/1946dc03/Eibar-Real-Madrid-December-20-2020-La-Liga
1,Fernando Pacheco,Alavés,4-4-2,/en/matches/f281b31b/Alaves-Eibar-December-23-2020-La-Liga,es ESP,28-219,90,4,1,3,75.0,0.3,16,25,64.0,24,3,79.2,51.7,10,60.0,51.7,7,0,0.0,2,17.1,/en/matches/f281b31b/Alaves-Eibar-December-23-2020-La-Liga
1,Marko Dmitrović,Eibar,4-2-3-1,/en/matches/f281b31b/Alaves-Eibar-December-23-2020-La-Liga,rs SRB,28-334,90,3,2,1,33.3,2.0,14,29,48.3,27,1,88.9,63.3,6,83.3,64.5,8,0,0.0,0,13.7,/en/matches/f281b31b/Alaves-Eibar-December-23-2020-La-Liga
1,Marc-André ter Stegen,Barcelona,3-4-3,/en/matches/d3f9d764/Barcelona-Eibar-December-29-2020-La-Liga,de GER,28-243,90,3,1,2,66.7,0.3,6,10,60.0,35,6,22.9,28.8,4,50.0,49.8,10,1,10.0,1,16.5,/en/matches/d3f9d764/Barcelona-Eibar-December-29-2020-La-Liga
1,Marko Dmitrović,Eibar,4-2-3-1,/en/matches/d3f9d764/Barcelona-Eibar-December-29-2020-La-Liga,rs SRB,28-340,90,5,1,4,80.0,1.7,7,23,30.4,13,1,84.6,62.2,12,100.0,76.3,5,0,0.0,1,30.5,/en/matches/d3f9d764/Barcelona-Eibar-December-29-2020-La-Liga
13,Édgar Badía,Elche,3-4-3,/en/matches/970ca4d6/Elche-Real-Sociedad-September-26-2020-La-Liga,es ESP,28-227,90,6,3,4,66.7,2.8,6,19,31.6,32,4,34.4,33.9,9,88.9,56.6,17,2,11.8,2,18.8,/en/matches/970ca4d6/Elche-Real-Sociedad-September-26-2020-La-Liga
1,Álex Remiro,RealS,Sociedad,/en/matches/970ca4d6/Elche-Real-Sociedad-September-26-2020-La-Liga,es ESP,25-186,90,2,0,2,100.0,1.7,3,6,50.0,17,0,29.4,34.5,2,50.0,44.5,7,0,0.0,1,15.3,/en/matches/970ca4d6/Elche-Real-Sociedad-September-26-2020-La-Liga
1,Marko Dmitrović,Eibar,4-4-2,/en/matches/85fa82a1/Eibar-Elche-September-30-2020-La-Liga,rs SRB,28-250,90,2,1,1,50.0,0.8,5,10,50.0,24,3,33.3,34.5,4,50.0,48.3,4,0,0.0,4,28.7,/en/matches/85fa82a1/Eibar-Elche-September-30-2020-La-Liga
13,Édgar Badía,Elche,3-4-3,/en/matches/85fa82a1/Eibar-Elche-September-30-2020-La-Liga,es ESP,28-231,90,5,0,5,100.0,0.2,18,37,48.6,34,7,70.6,48.4,14,92.9,59.8,30,2,6.7,1,8.9,/en/matches/85fa82a1/Eibar-Elche-September-30-2020-La-Liga
13,Édgar Badía,Elche,3-5-1-1,/en/matches/eaf3fb90/Elche-Huesca-October-3-2020-La-Liga,es ESP,28-234,90,4,0,4,100.0,0.7,4,17,23.5,37,5,37.8,36.4,8,37.5,37.8,10,1,10.0,1,22.0,/en/matches/eaf3fb90/Elche-Huesca-October-3-2020-La-Liga
25,Andrés Fernández,Huesca,4-4-2,/en/matches/eaf3fb90/Elche-Huesca-October-3-2020-La-Liga,es ESP,33-291,90,0,0,0,,0.0,3,7,42.9,14,0,35.7,35.5,3,66.7,43.0,1,0,0.0,0,,/en/matches/eaf3fb90/Elche-Huesca-October-3-2020-La-Liga
1,Fernando Pacheco,Alavés,3-4-1-2,/en/matches/d32a8736/Alaves-Elche-October-18-2020-La-Liga,es ESP,28-153,90,3,2,1,33.3,1.1,6,13,46.2,26,4,50.0,41.0,2,0.0,24.5,5,1,20.0,3,26.0,/en/matches/d32a8736/Alaves-Elche-October-18-2020-La-Liga
13,Édgar Badía,Elche,3-4-3,/en/matches/d32a8736/Alaves-Elche-October-18-2020-La-Liga,es ESP,28-249,90,2,0,2,100.0,0.4,11,19,57.9,33,4,30.3,33.7,14,64.3,42.1,15,1,6.7,0,11.5,/en/matches/d32a8736/Alaves-Elche-October-18-2020-La-Liga
13,Édgar Badía,Elche,3-4-3,/en/matches/7403c103/Elche-Valencia-October-23-2020-La-Liga,es ESP,28-254,90,3,1,2,66.7,1.1,5,12,41.7,17,1,35.3,34.8,8,75.0,44.1,6,1,16.7,2,22.3,/en/matches/7403c103/Elche-Valencia-October-23-2020-La-Liga
1,Jaume Doménech,Valencia,4-4-2,/en/matches/7403c103/Elche-Valencia-October-23-2020-La-Liga,es ESP,29-353,90,2,2,0,0.0,0.2,1,2,50.0,14,1,14.3,26.1,2,0.0,14.0,6,1,16.7,0,,/en/matches/7403c103/Elche-Valencia-October-23-2020-La-Liga
25,Claudio Bravo,Betis,4-3-3,/en/matches/61ffbad2/Real-Betis-Elche-November-1-2020-La-Liga,cl CHI,37-202,90,2,1,1,50.0,1.0,2,9,22.2,32,2,21.9,34.2,2,100.0,70.5,1,0,0.0,0,14.7,/en/matches/61ffbad2/Real-Betis-Elche-November-1-2020-La-Liga
13,Édgar Badía,Elche,3-5-2,/en/matches/61ffbad2/Real-Betis-Elche-November-1-2020-La-Liga,es ESP,28-263,90,9,3,6,66.7,3.3,5,8,62.5,36,9,13.9,24.4,9,33.3,24.7,9,0,0.0,1,16.0,/en/matches/61ffbad2/Real-Betis-Elche-November-1-2020-La-Liga
13,Édgar Badía,Elche,3-4-3,/en/matches/53c05fc6/Elche-Celta-Vigo-November-6-2020-La-Liga,es ESP,28-268,90,6,1,5,83.3,1.8,9,16,56.3,28,6,39.3,33.3,8,62.5,38.8,6,2,33.3,0,8.8,/en/matches/53c05fc6/Elche-Celta-Vigo-November-6-2020-La-Liga
13,Rubén Blanco,Celta,Vigo,/en/matches/53c05fc6/Elche-Celta-Vigo-November-6-2020-La-Liga,es ESP,25-104,90,0,1,0,,0.9,2,8,25.0,18,6,27.8,32.0,9,33.3,26.8,15,0,0.0,0,11.5,/en/matches/53c05fc6/Elche-Celta-Vigo-November-6-2020-La-Liga
13,Aitor Fernández,Levante,4-4-2,/en/matches/e89ce534/Levante-Elche-November-21-2020-La-Liga,es ESP,29-202,90,5,1,4,80.0,1.3,1,8,12.5,28,9,17.9,30.0,4,75.0,56.5,9,0,0.0,1,14.1,/en/matches/e89ce534/Levante-Elche-November-21-2020-La-Liga
13,Édgar Badía,Elche,4-1-4-1,/en/matches/e89ce534/Levante-Elche-November-21-2020-La-Liga,es ESP,28-283,90,5,1,4,80.0,1.4,5,14,35.7,36,7,22.2,31.1,7,85.7,47.7,8,0,0.0,1,12.8,/en/matches/e89ce534/Levante-Elche-November-21-2020-La-Liga
13,Édgar Badía,Elche,4-2-3-1,/en/matches/ec140ab3/Elche-Cadiz-November-28-2020-La-Liga,es ESP,28-290,90,2,1,1,50.0,0.8,8,15,53.3,37,4,35.1,34.4,2,100.0,64.0,18,1,5.6,0,10.0,/en/matches/ec140ab3/Elche-Cadiz-November-28-2020-La-Liga
1,Jeremías Ledesma,Cádiz,4-4-2,/en/matches/ec140ab3/Elche-Cadiz-November-28-2020-La-Liga,ar ARG,27-289,90,3,1,2,66.7,0.7,6,18,33.3,23,2,60.9,46.7,6,66.7,52.7,3,0,0.0,0,14.0,/en/matches/ec140ab3/Elche-Cadiz-November-28-2020-La-Liga
1,Sergio Asenjo,Villarreal,4-1-4-1,/en/matches/0f578146/Villarreal-Elche-December-6-2020-La-Liga,es ESP,31-161,90,0,0,0,,0.0,1,2,50.0,18,4,11.1,23.6,5,0.0,19.6,4,0,0.0,1,13.0,/en/matches/0f578146/Villarreal-Elche-December-6-2020-La-Liga
13,Édgar Badía,Elche,4-1-4-1,/en/matches/0f578146/Villarreal-Elche-December-6-2020-La-Liga,es ESP,28-298,90,3,0,3,100.0,0.2,3,15,20.0,37,9,32.4,32.0,13,23.1,20.3,8,0,0.0,0,10.7,/en/matches/0f578146/Villarreal-Elche-December-6-2020-La-Liga
13,Édgar Badía,Elche,4-1-4-1,/en/matches/5b711c37/Elche-Granada-December-13-2020-La-Liga,es ESP,28-305,90,5,1,4,80.0,1.2,5,11,45.5,23,6,34.8,34.2,7,42.9,28.7,7,0,0.0,0,8.0,/en/matches/5b711c37/Elche-Granada-December-13-2020-La-Liga
1,Rui Silva,Granada,4-1-4-1,/en/matches/5b711c37/Elche-Granada-December-13-2020-La-Liga,pt POR,26-310,90,1,0,1,100.0,0.4,12,21,57.1,22,1,72.7,50.2,5,100.0,59.8,8,0,0.0,0,15.5,/en/matches/5b711c37/Elche-Granada-December-13-2020-La-Liga
13,Jan Oblak,Atlético,Madrid,/en/matches/ce479171/Atletico-Madrid-Elche-December-19-2020-La-Liga,si SVN,27-347,90,3,1,2,66.7,1.5,4,5,80.0,14,2,28.6,34.3,5,20.0,30.8,8,1,12.5,1,40.0,/en/matches/ce479171/Atletico-Madrid-Elche-December-19-2020-La-Liga
13,Édgar Badía,Elche,4-1-4-1,/en/matches/ce479171/Atletico-Madrid-Elche-December-19-2020-La-Liga,es ESP,28-311,90,5,3,3,60.0,2.0,4,8,50.0,23,3,26.1,30.9,9,22.2,25.6,8,0,0.0,2,25.0,/en/matches/ce479171/Atletico-Madrid-Elche-December-19-2020-La-Liga
13,Édgar Badía,Elche,4-1-4-1,/en/matches/692ed77c/Elche-Osasuna-December-22-2020-La-Liga,es ESP,28-314,90,6,2,4,66.7,1.9,10,12,83.3,39,5,17.9,23.6,10,50.0,28.7,6,0,0.0,1,13.7,/en/matches/692ed77c/Elche-Osasuna-December-22-2020-La-Liga
13,Rubén,Osasuna,4-4-2,/en/matches/692ed77c/Elche-Osasuna-December-22-2020-La-Liga,es ESP,36-183,90,2,2,0,0.0,1.8,9,21,42.9,18,1,77.8,49.7,7,100.0,65.0,14,1,7.1,1,28.0,/en/matches/692ed77c/Elche-Osasuna-December-22-2020-La-Liga
13,Édgar Badía,Elche,4-5-1,/en/matches/7ae82df2/Elche-Real-Madrid-December-30-2020-La-Liga,es ESP,28-322,90,6,1,4,83.3,0.8,9,17,52.9,33,6,36.4,34.0,8,62.5,43.5,19,2,10.5,0,9.6,/en/matches/7ae82df2/Elche-Real-Madrid-December-30-2020-La-Liga
1,Thibaut Courtois,RealM,Madrid,/en/matches/7ae82df2/Elche-Real-Madrid-December-30-2020-La-Liga,be BEL,28-233,90,2,1,2,100.0,0.8,4,4,100.0,22,6,9.1,26.9,4,50.0,40.5,6,1,16.7,2,19.3,/en/matches/7ae82df2/Elche-Real-Madrid-December-30-2020-La-Liga
13,David Soria,Getafe,4-4-2,/en/matches/55e47b9d/Getafe-Osasuna-September-19-2020-La-Liga,es ESP,27-168,90,3,0,3,100.0,0.4,9,32,28.1,37,2,73.0,50.8,9,55.6,43.3,3,0,0.0,0,10.9,/en/matches/55e47b9d/Getafe-Osasuna-September-19-2020-La-Liga
1,Sergio Herrera,Osasuna,4-4-2,/en/matches/55e47b9d/Getafe-Osasuna-September-19-2020-La-Liga,es ESP,27-106,90,1,1,0,0.0,0.7,11,32,34.4,34,5,76.5,55.1,7,85.7,60.9,16,0,0.0,1,14.8,/en/matches/55e47b9d/Getafe-Osasuna-September-19-2020-La-Liga
1,Fernando Pacheco,Alavés,4-4-2,/en/matches/0e2e2ec9/Alaves-Getafe-September-26-2020-La-Liga,es ESP,28-131,90,4,0,4,100.0,0.5,20,28,71.4,23,1,91.3,57.3,7,100.0,63.7,12,1,8.3,2,20.3,/en/matches/0e2e2ec9/Alaves-Getafe-September-26-2020-La-Liga
13,David Soria,Getafe,4-4-2,/en/matches/0e2e2ec9/Alaves-Getafe-September-26-2020-La-Liga,es ESP,27-175,90,0,0,0,,0.0,14,36,38.9,33,0,84.8,59.0,9,88.9,57.2,7,2,28.6,4,20.5,/en/matches/0e2e2ec9/Alaves-Getafe-September-26-2020-La-Liga
13,David Soria,Getafe,4-4-2,/en/matches/3134d731/Getafe-Real-Betis-September-29-2020-La-Liga,es ESP,27-178,90,2,0,2,100.0,0.4,8,28,28.6,22,0,95.5,69.9,7,100.0,63.7,7,1,14.3,1,14.4,/en/matches/3134d731/Getafe-Real-Betis-September-29-2020-La-Liga
1,Joel Robles,Betis,4-2-3-1,/en/matches/3134d731/Getafe-Real-Betis-September-29-2020-La-Liga,es ESP,30-104,90,4,3,1,25.0,2.1,5,14,35.7,31,5,45.2,38.2,6,0.0,10.5,5,0,0.0,1,20.3,/en/matches/3134d731/Getafe-Real-Betis-September-29-2020-La-Liga
1,Álex Remiro,RealS,Sociedad,/en/matches/913d2329/Real-Sociedad-Getafe-October-3-2020-La-Liga,es ESP,25-193,90,1,0,1,100.0,0.2,8,13,61.5,16,1,56.3,45.3,4,100.0,66.5,9,0,0.0,1,20.8,/en/matches/913d2329/Real-Sociedad-Getafe-October-3-2020-La-Liga
13,David Soria,Getafe,4-4-2,/en/matches/913d2329/Real-Sociedad-Getafe-October-3-2020-La-Liga,es ESP,27-182,90,5,3,3,60.0,2.8,12,32,37.5,27,0,96.3,59.1,9,66.7,45.6,5,0,0.0,1,22.0,/en/matches/913d2329/Real-Sociedad-Getafe-October-3-2020-La-Liga
13,David Soria,Getafe,4-4-2,/en/matches/ffc25afd/Getafe-Barcelona-October-17-2020-La-Liga,es ESP,27-196,90,1,0,1,100.0,0.2,6,27,22.2,20,0,95.0,63.5,8,100.0,64.3,3,0,0.0,0,13.0,/en/matches/ffc25afd/Getafe-Barcelona-October-17-2020-La-Liga
13,Neto,Barcelona,4-2-3-1,/en/matches/ffc25afd/Getafe-Barcelona-October-17-2020-La-Liga,br BRA,31-090,90,3,1,2,100.0,1.2,2,3,66.7,26,8,11.5,24.5,7,0.0,16.0,9,0,0.0,0,15.0,/en/matches/ffc25afd/Getafe-Barcelona-October-17-2020-La-Liga
13,David Soria,Getafe,4-4-2,/en/matches/0b5c2b39/Getafe-Granada-October-25-2020-La-Liga,es ESP,27-204,90,1,1,1,100.0,0.9,17,28,60.7,30,0,90.0,54.3,3,33.3,41.7,3,0,0.0,0,20.2,/en/matches/0b5c2b39/Getafe-Granada-October-25-2020-La-Liga
1,Rui Silva,Granada,4-1-4-1,/en/matches/0b5c2b39/Getafe-Granada-October-25-2020-La-Liga,pt POR,26-261,90,1,0,1,100.0,0.3,11,30,36.7,21,0,100.0,64.8,9,100.0,73.0,21,0,0.0,1,17.6,/en/matches/0b5c2b39/Getafe-Granada-October-25-2020-La-Liga
1,Jaume Doménech,Valencia,4-4-2,/en/matches/627831a7/Valencia-Getafe-November-1-2020-La-Liga,es ESP,29-362,90,5,2,3,60.0,1.6,16,26,61.5,17,0,100.0,62.5,9,100.0,63.6,25,0,0.0,1,24.0,/en/matches/627831a7/Valencia-Getafe-November-1-2020-La-Liga
13,David Soria,Getafe,4-4-2,/en/matches/627831a7/Valencia-Getafe-November-1-2020-La-Liga,es ESP,27-211,90,4,2,3,75.0,1.0,11,23,47.8,27,1,70.4,47.4,7,57.1,43.0,2,0,0.0,2,18.6,/en/matches/627831a7/Valencia-Getafe-November-1-2020-La-Liga
13,David Soria,Getafe,4-4-2,/en/matches/593d9bb2/Getafe-Villarreal-November-8-2020-La-Liga,es ESP,27-218,90,5,3,2,40.0,1.9,12,29,41.4,25,0,92.0,60.0,6,100.0,59.5,6,1,16.7,1,21.8,/en/matches/593d9bb2/Getafe-Villarreal-November-8-2020-La-Liga
1,Sergio Asenjo,Villarreal,4-3-3,/en/matches/593d9bb2/Getafe-Villarreal-November-8-2020-La-Liga,es ESP,31-133,90,4,1,3,75.0,0.7,12,17,70.6,36,12,38.9,38.1,8,37.5,36.1,19,3,15.8,0,10.3,/en/matches/593d9bb2/Getafe-Villarreal-November-8-2020-La-Liga
1,Marko Dmitrović,Eibar,4-4-2,/en/matches/23b72004/Eibar-Getafe-November-22-2020-La-Liga,rs SRB,28-303,90,4,0,4,100.0,0.7,9,25,36.0,26,3,73.1,59.0,6,100.0,77.8,9,1,11.1,1,13.3,/en/matches/23b72004/Eibar-Getafe-November-22-2020-La-Liga
13,David Soria,Getafe,4-4-2,/en/matches/23b72004/Eibar-Getafe-November-22-2020-La-Liga,es ESP,27-232,90,4,0,4,100.0,1.1,10,27,37.0,21,0,85.7,60.0,9,100.0,65.0,10,3,30.0,2,17.6,/en/matches/23b72004/Eibar-Getafe-November-22-2020-La-Liga
13,David Soria,Getafe,4-4-2,/en/matches/add782a1/Getafe-Athletic-Club-November-29-2020-La-Liga,es ESP,27-239,90,2,1,1,50.0,0.3,4,23,17.4,25,0,76.0,56.8,5,80.0,55.0,3,0,0.0,3,15.3,/en/matches/add782a1/Getafe-Athletic-Club-November-29-2020-La-Liga
1,Unai Simón,Athletic,Club,/en/matches/add782a1/Getafe-Athletic-Club-November-29-2020-La-Liga,es ESP,23-171,90,3,1,2,66.7,0.4,6,22,27.3,22,2,45.5,45.3,12,100.0,70.4,6,0,0.0,4,20.3,/en/matches/add782a1/Getafe-Athletic-Club-November-29-2020-La-Liga
13,Aitor Fernández,Levante,4-4-2,/en/matches/7ba04d2d/Levante-Getafe-December-5-2020-La-Liga,es ESP,29-216,90,0,0,0,,0.0,4,7,57.1,25,5,28.0,32.3,7,0.0,17.1,11,1,9.1,0,21.0,/en/matches/7ba04d2d/Levante-Getafe-December-5-2020-La-Liga
13,David Soria,Getafe,4-4-2,/en/matches/7ba04d2d/Levante-Getafe-December-5-2020-La-Liga,es ESP,27-245,90,8,3,5,62.5,2.8,8,27,29.6,23,0,100.0,68.9,6,66.7,54.5,11,1,9.1,1,12.4,/en/matches/7ba04d2d/Levante-Getafe-December-5-2020-La-Liga
13,David Soria,Getafe,4-1-4-1,/en/matches/8d1dc7f5/Getafe-Sevilla-December-12-2020-La-Liga,es ESP,27-252,90,0,1,0,,0.0,9,24,37.5,22,1,90.9,64.5,9,44.4,41.7,15,1,6.7,0,8.3,/en/matches/8d1dc7f5/Getafe-Sevilla-December-12-2020-La-Liga
13,Yassine Bounou,Sevilla,4-3-3,/en/matches/8d1dc7f5/Getafe-Sevilla-December-12-2020-La-Liga,ma MAR,29-251,90,1,0,1,100.0,0.0,4,6,66.7,20,8,20.0,28.6,10,20.0,30.2,5,1,20.0,0,15.0,/en/matches/8d1dc7f5/Getafe-Sevilla-December-12-2020-La-Liga
1,Jeremías Ledesma,Cádiz,4-4-2,/en/matches/c77f2423/Cadiz-Getafe-December-20-2020-La-Liga,ar ARG,27-311,90,4,2,2,50.0,1.1,5,10,50.0,22,9,40.9,37.6,4,25.0,33.3,4,0,0.0,0,13.4,/en/matches/c77f2423/Cadiz-Getafe-December-20-2020-La-Liga
1,Rubén Yáñez,Getafe,4-4-2,/en/matches/c77f2423/Cadiz-Getafe-December-20-2020-La-Liga,es ESP,27-069,90,1,0,1,100.0,0.0,5,18,27.8,16,0,81.3,54.8,6,83.3,61.5,10,2,20.0,1,16.5,/en/matches/c77f2423/Cadiz-Getafe-December-20-2020-La-Liga
1,Rubén Yáñez,Getafe,4-5-1,/en/matches/e3b2ae55/Getafe-Celta-Vigo-December-23-2020-La-Liga,es ESP,27-072,90,1,1,1,100.0,1.4,13,24,54.2,21,2,90.5,56.4,6,83.3,60.8,8,0,0.0,0,10.5,/en/matches/e3b2ae55/Getafe-Celta-Vigo-December-23-2020-La-Liga
13,Rubén Blanco,Celta,Vigo,/en/matches/e3b2ae55/Getafe-Celta-Vigo-December-23-2020-La-Liga,es ESP,25-151,90,3,1,2,66.7,0.7,4,14,28.6,35,9,20.0,29.2,7,100.0,67.9,5,0,0.0,0,13.3,/en/matches/e3b2ae55/Getafe-Celta-Vigo-December-23-2020-La-Liga
13,Jan Oblak,Atlético,Madrid,/en/matches/841373ab/Atletico-Madrid-Getafe-December-30-2020-La-Liga,si SVN,27-358,90,2,0,2,100.0,0.3,7,22,31.8,16,3,68.8,49.5,12,91.7,58.6,16,1,6.3,0,7.4,/en/matches/841373ab/Atletico-Madrid-Getafe-December-30-2020-La-Liga
1,Rubén Yáñez,Getafe,4-4-2,/en/matches/841373ab/Atletico-Madrid-Getafe-December-30-2020-La-Liga,es ESP,27-079,90,3,1,2,66.7,0.4,13,23,56.5,25,5,80.0,51.1,3,100.0,57.7,7,1,14.3,0,12.0,/en/matches/841373ab/Atletico-Madrid-Getafe-December-30-2020-La-Liga
1,Rui Silva,Granada,4-2-3-1,/en/matches/083135b8/Granada-Athletic-Club-September-12-2020-La-Liga,pt POR,26-218,90,2,0,2,100.0,0.5,9,24,37.5,27,1,70.4,51.2,11,45.5,38.8,20,1,5.0,1,16.0,/en/matches/083135b8/Granada-Athletic-Club-September-12-2020-La-Liga
1,Unai Simón,Athletic,Club,/en/matches/083135b8/Granada-Athletic-Club-September-12-2020-La-Liga,es ESP,23-093,90,2,2,0,0.0,1.5,12,23,52.2,43,8,46.5,38.9,3,100.0,70.7,5,0,0.0,2,17.8,/en/matches/083135b8/Granada-Athletic-Club-September-12-2020-La-Liga
1,Rui Silva,Granada,4-2-3-1,/en/matches/98b24ea3/Granada-Alaves-September-20-2020-La-Liga,pt POR,26-226,90,3,1,1,66.7,1.0,4,18,22.2,27,4,51.9,45.3,6,66.7,52.0,7,1,14.3,1,13.7,/en/matches/98b24ea3/Granada-Alaves-September-20-2020-La-Liga
1,Fernando Pacheco,Alavés,3-5-2,/en/matches/98b24ea3/Granada-Alaves-September-20-2020-La-Liga,es ESP,28-125,90,3,2,1,33.3,1.7,6,19,31.6,14,2,78.6,50.4,10,80.0,54.1,10,1,10.0,1,14.0,/en/matches/98b24ea3/Granada-Alaves-September-20-2020-La-Liga
13,Jan Oblak,Atlético,Madrid,/en/matches/5ad39ebe/Atletico-Madrid-Granada-September-27-2020-La-Liga,si SVN,27-264,90,6,1,5,83.3,1.6,4,12,33.3,18,2,55.6,42.7,4,50.0,44.5,13,2,15.4,0,11.4,/en/matches/5ad39ebe/Atletico-Madrid-Granada-September-27-2020-La-Liga
1,Rui Silva,Granada,4-2-3-1,/en/matches/5ad39ebe/Atletico-Madrid-Granada-September-27-2020-La-Liga,pt POR,26-233,90,9,6,3,33.3,5.0,7,19,36.8,29,3,51.7,42.2,10,40.0,36.7,5,0,0.0,0,14.0,/en/matches/5ad39ebe/Atletico-Madrid-Granada-September-27-2020-La-Liga
25,Jeremías Ledesma,Cádiz,4-4-2,/en/matches/7da57e66/Cadiz-Granada-October-4-2020-La-Liga,ar ARG,27-234,90,5,1,4,80.0,0.3,8,19,42.1,19,1,84.2,54.2,4,75.0,56.0,8,1,12.5,0,15.8,/en/matches/7da57e66/Cadiz-Granada-October-4-2020-La-Liga
1,Rui Silva,Granada,4-2-3-1,/en/matches/7da57e66/Cadiz-Granada-October-4-2020-La-Liga,pt POR,26-240,90,3,1,2,66.7,1.4,9,18,50.0,26,2,46.2,42.8,9,66.7,49.8,6,0,0.0,0,13.0,/en/matches/7da57e66/Cadiz-Granada-October-4-2020-La-Liga
1,Rui Silva,Granada,4-1-4-1,/en/matches/9d291faa/Granada-Sevilla-October-17-2020-La-Liga,pt POR,26-253,90,3,0,3,100.0,0.5,6,16,37.5,25,4,56.0,41.1,4,50.0,43.0,6,0,0.0,0,8.0,/en/matches/9d291faa/Granada-Sevilla-October-17-2020-La-Liga
13,Yassine Bounou,Sevilla,4-3-3,/en/matches/9d291faa/Granada-Sevilla-October-17-2020-La-Liga,ma MAR,29-195,90,3,1,2,66.7,1.3,14,22,63.6,27,5,51.9,44.7,9,88.9,58.7,15,2,13.3,0,10.7,/en/matches/9d291faa/Granada-Sevilla-October-17-2020-La-Liga
13,David Soria,Getafe,4-4-2,/en/matches/0b5c2b39/Getafe-Granada-October-25-2020-La-Liga,es ESP,27-204,90,1,1,1,100.0,0.9,17,28,60.7,30,0,90.0,54.3,3,33.3,41.7,3,0,0.0,0,20.2,/en/matches/0b5c2b39/Getafe-Granada-October-25-2020-La-Liga
1,Rui Silva,Granada,4-1-4-1,/en/matches/0b5c2b39/Getafe-Granada-October-25-2020-La-Liga,pt POR,26-261,90,1,0,1,100.0,0.3,11,30,36.7,21,0,100.0,64.8,9,100.0,73.0,21,0,0.0,1,17.6,/en/matches/0b5c2b39/Getafe-Granada-October-25-2020-La-Liga
1,Rui Silva,Granada,4-2-3-1,/en/matches/1da39788/Granada-Levante-November-1-2020-La-Liga,pt POR,26-268,90,4,1,3,75.0,0.3,8,36,22.2,25,1,76.0,57.6,17,100.0,70.4,16,0,0.0,0,8.8,/en/matches/1da39788/Granada-Levante-November-1-2020-La-Liga
13,Aitor Fernández,Levante,4-4-2,/en/matches/1da39788/Granada-Levante-November-1-2020-La-Liga,es ESP,29-182,90,2,1,1,50.0,0.7,1,2,50.0,15,4,13.3,28.8,5,0.0,19.0,2,0,0.0,2,25.3,/en/matches/1da39788/Granada-Levante-November-1-2020-La-Liga
1,Álex Remiro,RealS,Sociedad,/en/matches/910d9fc9/Real-Sociedad-Granada-November-8-2020-La-Liga,es ESP,25-229,90,0,0,0,,0.7,2,5,40.0,16,4,18.8,27.6,3,66.7,51.3,2,1,50.0,0,18.0,/en/matches/910d9fc9/Real-Sociedad-Granada-November-8-2020-La-Liga
41,Ángel,Granada,4-2-3-1,/en/matches/910d9fc9/Real-Sociedad-Granada-November-8-2020-La-Liga,es ESP,18-139,90,7,2,6,85.7,2.7,10,24,41.7,13,0,76.9,50.1,17,82.4,55.0,10,0,0.0,1,14.3,/en/matches/910d9fc9/Real-Sociedad-Granada-November-8-2020-La-Liga
1,Rui Silva,Granada,4-2-3-1,/en/matches/0a7b748e/Granada-Valladolid-November-22-2020-La-Liga,pt POR,26-289,90,3,3,0,0.0,1.3,14,23,60.9,28,4,57.1,44.0,9,77.8,52.6,5,0,0.0,0,15.3,/en/matches/0a7b748e/Granada-Valladolid-November-22-2020-La-Liga
1,Jordi Masip,Valladolid,4-4-2,/en/matches/0a7b748e/Granada-Valladolid-November-22-2020-La-Liga,es ESP,31-324,90,6,1,5,83.3,1.2,11,30,36.7,29,3,72.4,54.0,9,100.0,66.8,16,1,6.3,0,11.6,/en/matches/0a7b748e/Granada-Valladolid-November-22-2020-La-Liga
13,Rubén Blanco,Celta,Vigo,/en/matches/80baa2ab/Celta-Vigo-Granada-November-29-2020-La-Liga,es ESP,25-127,90,2,1,1,50.0,0.9,7,16,43.8,24,5,41.7,34.7,7,85.7,53.0,2,0,0.0,0,16.3,/en/matches/80baa2ab/Celta-Vigo-Granada-November-29-2020-La-Liga
1,Rui Silva,Granada,3-4-3,/en/matches/80baa2ab/Celta-Vigo-Granada-November-29-2020-La-Liga,pt POR,26-296,90,8,3,5,62.5,3.2,5,21,23.8,22,3,68.2,50.6,9,66.7,46.6,5,0,0.0,0,10.2,/en/matches/80baa2ab/Celta-Vigo-Granada-November-29-2020-La-Liga
